topic_count,perplexity,coherence
5,-8.15715154503012,0.4298422330516318
6,-8.286782157550872,0.42831063144796017
7,-8.358893792883757,0.42468647115800884
8,-8.438238167972282,0.43096161242406106
9,-8.539746972746753,0.4223701839096178
10,-8.60203174432842,0.4244371801411179
11,-8.662553195056097,0.41371214161185677
12,-8.688968551962466,0.435226917648857
13,-8.72917690429398,0.41850878005895137
14,-8.775636387244363,0.42841037754026834
15,-8.835738353675705,0.414720011692248
16,-8.829239867764823,0.4125898169466895
17,-8.90722154262038,0.40740809816427526
18,-8.897180489956272,0.4078203679495536
19,-8.921074622222804,0.40589519737187296
20,-8.955742016086699,0.40995405820088093
