topic,word,weight
0,企业,0.018982016
0,交易,0.016891042
0,流通,0.015469085
0,市场,0.01158815
0,绿色,0.010378372
0,公共数据,0.0096631525
0,产业,0.009630128
0,制度,0.008694188
0,产品,0.008386589
0,创新,0.00809284
0,资源,0.0075133694
0,构建,0.0068992237
0,场景,0.006400805
0,改革,0.006372202
0,数字,0.006347695
1,项目,0.012642172
1,企业,0.012031576
1,万元,0.01198703
1,自由贸易,0.011457407
1,资产,0.011222813
1,科技,0.008737191
1,创新,0.008699272
1,给予,0.008409465
1,数字,0.008080262
1,基金,0.007509527
1,经济,0.007313222
1,全球,0.007265171
1,法学,0.00709024
1,产业,0.0065599475
1,标准,0.006441169
2,数字,0.03618203
2,平台,0.015092917
2,经济,0.013539243
2,智慧,0.0132370675
2,数字化,0.013068201
2,产业,0.011166135
2,企业,0.010179317
2,智能,0.009591226
2,技术,0.008469157
2,创新,0.0083965715
2,互联网,0.0070303013
2,工业,0.006497247
2,资源,0.006403753
2,融合,0.005807405
2,网络,0.0055400333
3,个人信息,0.052678477
3,保护,0.02337788
3,认证,0.015866065
3,评估,0.013363051
3,企业,0.010630226
3,合规,0.008905155
3,数据安全,0.008606981
3,技术,0.007075345
3,审计,0.0065297317
3,网络,0.005340563
3,制度,0.0052554454
3,监管,0.0051460797
3,规范,0.0048924116
3,风险,0.0048740357
3,标准合同,0.004873892
4,试验区,0.01494324
4,负面清单,0.008793344
4,自由贸易,0.008703586
4,电子,0.007277458
4,管委会,0.0072486
4,政府,0.0065140296
4,标准,0.0061520524
4,自贸,0.006147325
4,规范,0.006105839
4,原文,0.005823522
4,备案,0.005593108
4,学院,0.0053579486
4,技术,0.005028235
4,试行,0.0048809876
4,场景,0.004483623
5,产业,0.017159987
5,企业,0.016207868
5,创新,0.015620394
5,国际,0.010784999
5,经济,0.009532139
5,平台,0.008672636
5,数字,0.007735152
5,合作,0.007113617
5,物流,0.00604911
5,贸易,0.005831602
5,培育,0.0054735476
5,开放,0.00497261
5,市场,0.004789436
5,消费,0.0047272467
5,项目,0.00466866
6,金融,0.020401588
6,企业,0.01465956
6,外商投资,0.014195675
6,合作,0.012284928
6,投资,0.008508829
6,科技,0.0062264954
6,项目,0.0059256274
6,基金,0.005606566
6,风险,0.0055036666
6,建议,0.005304276
6,创新,0.0050367103
6,制度,0.004829344
6,监管,0.0047301394
6,议案,0.004723435
6,试点,0.004524363
7,互联网,0.019106425
7,企业,0.010952139
7,责任,0.010387699
7,管委会,0.009185016
7,政府,0.008941869
7,数字,0.008656755
7,网络,0.008193202
7,平台,0.0077114506
7,开放,0.007179663
7,经济,0.0067751855
7,电商,0.006749448
7,资源,0.006657274
7,保障,0.0064811874
7,创新,0.006151664
7,北京,0.0060534533
8,企业,0.01712845
8,产业,0.015952777
8,技术,0.014994851
8,创新,0.014563621
8,互联网,0.012053869
8,产品,0.009049237
8,工业,0.00904549
8,研发,0.008316535
8,行业,0.007321579
8,联网,0.0068150614
8,资源,0.00641877
8,平台,0.0062502865
8,智能,0.006225011
8,网络,0.0059276787
8,制造,0.005335367
9,政务,0.013197672
9,公共数据,0.013108205
9,数字,0.0128885815
9,人民政府,0.011453473
9,资源,0.009531476
9,信用,0.008494671
9,治理,0.008181209
9,企业,0.008125326
9,政府,0.007664298
9,共享,0.0070842835
9,平台,0.006922336
9,社会,0.0068981303
9,监管,0.006739375
9,数据安全,0.0066873445
9,开放,0.0064889006
10,贸易,0.026470112
10,国际,0.016633613
10,企业,0.015247109
10,创新,0.014124538
10,试点,0.008673211
10,试验区,0.008584837
10,自贸,0.007319827
10,数字,0.007047323
10,合作,0.0067144544
10,监管,0.0058697546
10,开放,0.005642635
10,平台,0.0052802535
10,投资,0.0052238638
10,知识产权,0.0051799743
10,金融,0.005095721
11,创新,0.010170989
11,产业,0.008168044
11,企业,0.006207934
11,经济,0.005982099
11,改革,0.005746682
11,科技,0.005298184
11,国际,0.0050310865
11,文化,0.004938358
11,深化,0.0047003706
11,项目,0.0046815407
11,社会,0.004655503
11,制度,0.004462474
11,生态,0.0044433507
11,健全,0.0042176666
11,强化,0.003982344
