term,tfidf_score
个人信息,0.006852373682188316
支持,0.005288665899564688
评估,0.004824440005394031
企业,0.004658245377935134
数字,0.004553432339396816
创新,0.004215867791714548
互联网,0.003657143908566336
国际,0.003573580223819812
贸易,0.0032499241420600156
数据安全,0.0031919864901905574
申报,0.003030985400114731
保护,0.002851589055572623
标准合同,0.002835134208862382
标准,0.002794099612211897
制度,0.00277582290677452
金融,0.00269090908915432
改革,0.0026895486362553977
试点,0.002678203076740255
合作,0.00267431423489283
技术,0.002597460500573774
产业,0.002593988393945136
经济,0.0025143902310597803
平台,0.002478162367244717
开放,0.0024120271579267214
风险,0.002311775329376627
监管,0.0022952873270474005
投资,0.0020968316811419423
工业,0.0020238096324343554
网络,0.0019576856019307446
指南,0.0019525760245699007
市场,0.0019201559191704782
优化,0.0019126590705028663
自由贸易,0.0017912963426589602
重点,0.001774501961340634
能力,0.0017680076632957693
制定,0.0017673731349016873
治理,0.0017666027402381277
外商投资,0.0017656252173021332
网络安全,0.0017475343571160147
产品,0.0016951737461984961
