term,tfidf_score
个人信息,0.0061038088151966685
企业,0.005814693673726253
数字,0.005080398213699543
创新,0.004406310821836417
支持,0.0041724386080472554
贸易,0.003593504957935092
产业,0.0035431172065934994
国际,0.00326905947590801
经济,0.0029203183096405076
平台,0.002907132374870018
保护,0.0026655358767950356
技术,0.002476398004864657
试验区,0.0023597692491834814
互联网,0.002243055777261946
改革,0.0021431686685527878
合作,0.002110743938362754
打造,0.0020701003168788748
评估,0.002045303693119793
重点,0.0020448495750236
金融,0.0019795384910375685
制度,0.0019707190354223665
认证,0.0019644823138288306
标准,0.0019643862381578674
自由贸易,0.0019432348798741911
开放,0.0018900961897417208
数据安全,0.0018689208088845657
项目,0.001865670219095534
资源,0.0018398594792389366
试点,0.001815406405608076
监管,0.0017747912386957324
市场,0.00176331069614647
数字化,0.001725752168558518
优化,0.001719325907332465
科技,0.0016883588736107918
产品,0.0016139406808223717
交易,0.0015994306689439044
公共数据,0.001576141118195092
投资,0.0015663588794861938
能力,0.0015646443346674379
培育,0.0015570690754964666
